Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,xml:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKX5zLdrJGM29xz1 Path: Analisi-1:plc4j/pom.xml - startLine: 129;startOffset: 14;endOffset: 62;endLine: 129,Maintenance (Code Smells)
To-Do,New,Normal,xml:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKcIzLdrJGM29x3I Path: Analisi-1:protocols/pom.xml - startLine: 116;startOffset: 14;endOffset: 62;endLine: 116,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKHUzLdrJGM29xlU Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScrapeJobImpl.java - startLine: 33;startOffset: 0;endOffset: 11;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKHPzLdrJGM29xlS Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScraperImpl.java - startLine: 48;startOffset: 0;endOffset: 11;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKHKzLdrJGM29xlN Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScraperTaskImpl.java - startLine: 52;startOffset: 0;endOffset: 11;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,java:S2139:  "Either log this exception and handle it or rethrow it with some contextual information.",MAJOR,15min,Key: AYRYwKHKzLdrJGM29xlR Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScraperTaskImpl.java - startLine: 111;startOffset: 25;endOffset: 49;endLine: 111,Maintenance (Code Smells)
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYRYwKHKzLdrJGM29xlQ Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScraperTaskImpl.java - startLine: 131;startOffset: 17;endOffset: 28;endLine: 131,Reliability (Bugs)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKGSzLdrJGM29xkf Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/JobConfigurationClassicImplBuilder.java - startLine: 31;startOffset: 0;endOffset: 11;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKF8zLdrJGM29xka Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/ScraperConfigurationClassicImplBuilder.java - startLine: 31;startOffset: 0;endOffset: 11;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKG_zLdrJGM29xk_ Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 173;startOffset: 0;endOffset: 61;endLine: 173,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKNvzLdrJGM29xqq Path: Analisi-1:plc4j/integrations/apache-calcite/src/test/java/org/apache/plc4x/DriverManagerTest.java - startLine: 36;startOffset: 0;endOffset: 6;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'current.values::get'.",MINOR,2min,Key: AYRYwKNhzLdrJGM29xqm Path: Analisi-1:plc4j/integrations/apache-calcite/src/main/java/org/apache/plc4x/Plc4xBaseTable.java - startLine: 146;startOffset: 72;endOffset: 74;endLine: 146,Maintenance (Code Smells)
To-Do,New,Normal,java:S6213:  "Rename this variable to not match a restricted identifier.",MAJOR,5min,Key: AYRYwKNqzLdrJGM29xqp Path: Analisi-1:plc4j/integrations/apache-calcite/src/main/java/org/apache/plc4x/Plc4xSchema.java - startLine: 96;startOffset: 23;endOffset: 29;endLine: 96,Maintenance (Code Smells)
To-Do,New,Normal,java:S2187:  "Add some tests to this class.",BLOCKER,5min,Key: AYRYwKFhzLdrJGM29xkK Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/config/ScraperConfigurationBuilderTest.java - startLine: 29;startOffset: 6;endOffset: 37;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKFOzLdrJGM29xkB Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperConfigurationTest.java - startLine: 194;startOffset: 13;endOffset: 17;endLine: 194,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKFOzLdrJGM29xkC Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperConfigurationTest.java - startLine: 199;startOffset: 13;endOffset: 17;endLine: 199,Maintenance (Code Smells)
To-Do,New,Normal,java:S3577:  "Rename class ManualS7PlcDriverMT to match the regular expression: '^((Test|IT)[a-zA-Z0-9_]+|[A-Z][a-zA-Z0-9_]*(Test|Tests|TestCase|IT|ITCase))$'",MINOR,5min,Key: AYRYwKFuzLdrJGM29xkT Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/s7/ManualS7PlcDriverMT.java - startLine: 44;startOffset: 13;endOffset: 32;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKFuzLdrJGM29xkP Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/s7/ManualS7PlcDriverMT.java - startLine: 53;startOffset: 16;endOffset: 26;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKFuzLdrJGM29xkU Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/s7/ManualS7PlcDriverMT.java - startLine: 53;startOffset: 4;endOffset: 10;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKFuzLdrJGM29xkQ Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/s7/ManualS7PlcDriverMT.java - startLine: 67;startOffset: 16;endOffset: 29;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKFuzLdrJGM29xkV Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/s7/ManualS7PlcDriverMT.java - startLine: 67;startOffset: 4;endOffset: 10;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKFuzLdrJGM29xkR Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/s7/ManualS7PlcDriverMT.java - startLine: 88;startOffset: 16;endOffset: 37;endLine: 88,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKFuzLdrJGM29xkW Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/s7/ManualS7PlcDriverMT.java - startLine: 88;startOffset: 4;endOffset: 10;endLine: 88,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKFuzLdrJGM29xkS Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/s7/ManualS7PlcDriverMT.java - startLine: 133;startOffset: 16;endOffset: 39;endLine: 133,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKFuzLdrJGM29xkX Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/s7/ManualS7PlcDriverMT.java - startLine: 133;startOffset: 4;endOffset: 10;endLine: 133,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKFZzLdrJGM29xkH Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTaskTest.java - startLine: 46;startOffset: 0;endOffset: 6;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKFZzLdrJGM29xkE Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTaskTest.java - startLine: 52;startOffset: 16;endOffset: 22;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKFZzLdrJGM29xkG Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTaskTest.java - startLine: 52;startOffset: 4;endOffset: 10;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKFZzLdrJGM29xkF Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTaskTest.java - startLine: 68;startOffset: 20;endOffset: 57;endLine: 68,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKFZzLdrJGM29xkI Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTaskTest.java - startLine: 68;startOffset: 8;endOffset: 14;endLine: 68,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKFZzLdrJGM29xkJ Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTaskTest.java - startLine: 86;startOffset: 8;endOffset: 14;endLine: 86,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKFozLdrJGM29xkL Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTest.java - startLine: 63;startOffset: 9;endOffset: 19;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,java:S1607:  "Either add an explanation about why this test is skipped or remove the @Disabled annotation.",MAJOR,10min,Key: AYRYwKFozLdrJGM29xkM Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTest.java - startLine: 63;startOffset: 9;endOffset: 19;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,java:S2925:  "Remove this use of Thread.sleep().",MAJOR,20min,Key: AYRYwKFozLdrJGM29xkN Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTest.java - startLine: 89;startOffset: 15;endOffset: 20;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,java:S2925:  "Remove this use of Thread.sleep().",MAJOR,20min,Key: AYRYwKFozLdrJGM29xkO Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTest.java - startLine: 110;startOffset: 15;endOffset: 20;endLine: 110,Maintenance (Code Smells)
To-Do,New,Normal,java:S6068:  "Remove this useless eq(...) invocation; pass the values directly.",MINOR,2min,Key: AYRYwKHzzLdrJGM29xl4 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 181;startOffset: 46;endOffset: 48;endLine: 181,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.",CRITICAL,6min,Key: AYRYwKIUzLdrJGM29xmN Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityInterceptor.java - startLine: 90;startOffset: 25;endOffset: 40;endLine: 90,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility update should be removed.",MAJOR,30min,Key: AYRYwKIUzLdrJGM29xmO Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityInterceptor.java - startLine: 311;startOffset: 12;endOffset: 37;endLine: 311,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility bypass should be removed.",MAJOR,30min,Key: AYRYwKIUzLdrJGM29xmQ Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityInterceptor.java - startLine: 393;startOffset: 12;endOffset: 35;endLine: 393,Maintenance (Code Smells)
To-Do,New,Normal,java:S3864:  "Remove this use of Stream.peek.",MAJOR,5min,Key: AYRYwKIOzLdrJGM29xmF Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityManager.java - startLine: 171;startOffset: 21;endOffset: 25;endLine: 171,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility update should be removed.",MAJOR,30min,Key: AYRYwKIPzLdrJGM29xmG Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityManager.java - startLine: 171;startOffset: 35;endOffset: 60;endLine: 171,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility bypass should be removed.",MAJOR,30min,Key: AYRYwKIPzLdrJGM29xmH Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityManager.java - startLine: 193;startOffset: 12;endOffset: 36;endLine: 193,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHgzLdrJGM29xlc Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OpmUtilsTest.java - startLine: 26;startOffset: 0;endOffset: 6;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHqzLdrJGM29xls Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityInterceptorTest.java - startLine: 58;startOffset: 0;endOffset: 6;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHqzLdrJGM29xlo Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityInterceptorTest.java - startLine: 101;startOffset: 4;endOffset: 10;endLine: 101,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHqzLdrJGM29xlp Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityInterceptorTest.java - startLine: 109;startOffset: 4;endOffset: 10;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHmzLdrJGM29xll Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 63;startOffset: 0;endOffset: 6;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHmzLdrJGM29xld Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 68;startOffset: 4;endOffset: 10;endLine: 68,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHmzLdrJGM29xle Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 76;startOffset: 4;endOffset: 10;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHzzLdrJGM29xlv Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 55;startOffset: 8;endOffset: 14;endLine: 55,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHzzLdrJGM29xlw Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 70;startOffset: 8;endOffset: 14;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHzzLdrJGM29xlx Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 85;startOffset: 8;endOffset: 14;endLine: 85,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHzzLdrJGM29xly Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 106;startOffset: 8;endOffset: 14;endLine: 106,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHzzLdrJGM29xlz Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 114;startOffset: 8;endOffset: 14;endLine: 114,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHzzLdrJGM29xl0 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 134;startOffset: 8;endOffset: 14;endLine: 134,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHzzLdrJGM29xl1 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 142;startOffset: 8;endOffset: 14;endLine: 142,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHzzLdrJGM29xl6 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 218;startOffset: 8;endOffset: 14;endLine: 218,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHzzLdrJGM29xl7 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 226;startOffset: 8;endOffset: 14;endLine: 226,Maintenance (Code Smells)
To-Do,New,Normal,java:S6068:  "Remove this useless eq(...) invocation; pass the values directly.",MINOR,2min,Key: AYRYwKHzzLdrJGM29xl8 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 241;startOffset: 46;endOffset: 48;endLine: 241,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwJ6MzLdrJGM29xJ3 Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/connection/SimulatedConnectionTest.java - startLine: 145;startOffset: 13;endOffset: 23;endLine: 145,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility update should be removed.",MAJOR,30min,Key: AYRYwKIUzLdrJGM29xmP Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityInterceptor.java - startLine: 392;startOffset: 12;endOffset: 37;endLine: 392,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKH-zLdrJGM29xmC Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/ConnectedEntityTest.java - startLine: 43;startOffset: 0;endOffset: 6;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S2925:  "Remove this use of Thread.sleep().",MAJOR,20min,Key: AYRYwKH-zLdrJGM29xmD Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/ConnectedEntityTest.java - startLine: 78;startOffset: 15;endOffset: 20;endLine: 78,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHgzLdrJGM29xlX Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OpmUtilsTest.java - startLine: 29;startOffset: 4;endOffset: 10;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHgzLdrJGM29xlY Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OpmUtilsTest.java - startLine: 37;startOffset: 4;endOffset: 10;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHgzLdrJGM29xlZ Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OpmUtilsTest.java - startLine: 44;startOffset: 4;endOffset: 10;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHgzLdrJGM29xla Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OpmUtilsTest.java - startLine: 56;startOffset: 4;endOffset: 10;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHgzLdrJGM29xlb Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OpmUtilsTest.java - startLine: 61;startOffset: 4;endOffset: 10;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHqzLdrJGM29xln Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityInterceptorTest.java - startLine: 80;startOffset: 4;endOffset: 10;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,java:S6068:  "Remove this useless eq(...) invocation; pass the values directly.",MINOR,2min,Key: AYRYwKHzzLdrJGM29xl3 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 129;startOffset: 36;endOffset: 38;endLine: 129,Maintenance (Code Smells)
To-Do,New,Normal,java:S6068:  "Remove this useless eq(...) invocation; pass the values directly.",MINOR,2min,Key: AYRYwKHzzLdrJGM29xl5 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 188;startOffset: 46;endOffset: 48;endLine: 188,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKH4zLdrJGM29xl9 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/SimpleAliasRegistryTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKH4zLdrJGM29xl- Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/SimpleAliasRegistryTest.java - startLine: 44;startOffset: 4;endOffset: 10;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKH4zLdrJGM29xl_ Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/SimpleAliasRegistryTest.java - startLine: 54;startOffset: 4;endOffset: 10;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKH4zLdrJGM29xmA Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/SimpleAliasRegistryTest.java - startLine: 61;startOffset: 4;endOffset: 10;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,java:S2925:  "Remove this use of Thread.sleep().",MAJOR,20min,Key: AYRYwKHzzLdrJGM29xl2 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 92;startOffset: 23;endOffset: 28;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEFzLdrJGM29xjo Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcTagRangeExceptionTest.java - startLine: 25;startOffset: 0;endOffset: 6;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEFzLdrJGM29xjn Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcTagRangeExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 27 to the 15 allowed.",CRITICAL,17min,Key: AYRYwKTAzLdrJGM29xwd Path: Analisi-1:plc4j/examples/hello-cloud-google/src/main/java/org/apache/plc4x/java/examples/cloud/google/S7PlcToGoogleIoTCoreSample.java - startLine: 153;startOffset: 23;endOffset: 27;endLine: 153,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHmzLdrJGM29xlf Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 84;startOffset: 4;endOffset: 10;endLine: 84,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHmzLdrJGM29xlg Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 99;startOffset: 4;endOffset: 10;endLine: 99,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHmzLdrJGM29xlh Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 114;startOffset: 4;endOffset: 10;endLine: 114,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHmzLdrJGM29xli Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 155;startOffset: 4;endOffset: 10;endLine: 155,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHmzLdrJGM29xlj Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 170;startOffset: 4;endOffset: 10;endLine: 170,Maintenance (Code Smells)
