Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.pcap4j.core.PcapNetworkInterface'.",MINOR,2min,Key: AYb1LsFHOz1K75YHZ1f2 Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/protocol/ProfinetProtocolLogic.java - startLine: 34;startOffset: 7;endOffset: 43;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.pcap4j.core.Pcaps'.",MINOR,2min,Key: AYb1LsFHOz1K75YHZ1f3 Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/protocol/ProfinetProtocolLogic.java - startLine: 35;startOffset: 7;endOffset: 28;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'java.util.Optional'.",MINOR,2min,Key: AYb1LsFHOz1K75YHZ1f4 Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/protocol/ProfinetProtocolLogic.java - startLine: 44;startOffset: 7;endOffset: 25;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDJ Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 57;startOffset: 22;endOffset: 27;endLine: 57,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDK Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 57;startOffset: 54;endOffset: 59;endLine: 57,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDL Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 58;startOffset: 54;endOffset: 59;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDM Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 58;startOffset: 22;endOffset: 27;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDN Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 61;startOffset: 22;endOffset: 27;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDO Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 61;startOffset: 54;endOffset: 59;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDP Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 62;startOffset: 54;endOffset: 59;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDQ Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 62;startOffset: 22;endOffset: 27;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.",CRITICAL,10min,Key: AYRYwJwGzLdrJGM29xBB Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/Plc4xNettyWrapper.java - startLine: 130;startOffset: 19;endOffset: 25;endLine: 130,Maintenance (Code Smells)
To-Do,New,Normal,java:S1119:  "Refactor the code to remove this label and the need for it.",MAJOR,30min,Key: AYRYwKSWzLdrJGM29xvz Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 122;startOffset: 12;endOffset: 22;endLine: 122,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AYRYwKSWzLdrJGM29xvv Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 138;startOffset: 25;endOffset: 92;endLine: 138,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,40min,Key: AYRYwKSWzLdrJGM29xvs Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 204;startOffset: 8;endOffset: 11;endLine: 204,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'MacAddress.class::cast'.",MINOR,2min,Key: AYRYwKSWzLdrJGM29xv0 Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 220;startOffset: 105;endOffset: 107;endLine: 220,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'MacAddress.class::isInstance'.",MINOR,2min,Key: AYRYwKSWzLdrJGM29xv1 Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 220;startOffset: 41;endOffset: 43;endLine: 220,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKXWzLdrJGM29xzj Path: Analisi-1:plc4j/transports/raw-socket/src/main/java/org/apache/plc4x/java/transport/rawsocket/RawSocketTransport.java - startLine: 34;startOffset: 102;endOffset: 107;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKXWzLdrJGM29xzk Path: Analisi-1:plc4j/transports/raw-socket/src/main/java/org/apache/plc4x/java/transport/rawsocket/RawSocketTransport.java - startLine: 34;startOffset: 28;endOffset: 33;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKXWzLdrJGM29xzl Path: Analisi-1:plc4j/transports/raw-socket/src/main/java/org/apache/plc4x/java/transport/rawsocket/RawSocketTransport.java - startLine: 34;startOffset: 17;endOffset: 22;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKXWzLdrJGM29xzm Path: Analisi-1:plc4j/transports/raw-socket/src/main/java/org/apache/plc4x/java/transport/rawsocket/RawSocketTransport.java - startLine: 34;startOffset: 39;endOffset: 44;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKXWzLdrJGM29xzn Path: Analisi-1:plc4j/transports/raw-socket/src/main/java/org/apache/plc4x/java/transport/rawsocket/RawSocketTransport.java - startLine: 34;startOffset: 50;endOffset: 55;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYRYwKXlzLdrJGM29xzt Path: Analisi-1:plc4j/transports/raw-socket/src/main/java/org/apache/plc4x/java/transport/rawsocketpassive/RawSocketPassiveChannelFactory.java - startLine: 69;startOffset: 14;endOffset: 92;endLine: 69,Maintenance (Code Smells)
To-Do,New,Normal,java:S1192:  "Define a constant instead of duplicating this literal done reading field {} 3 times.",CRITICAL,8min,Key: AYRYwJp6zLdrJGM29w-B Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderArray.java - startLine: 52;startOffset: 21;endOffset: 44;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJpHzLdrJGM29w9q Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderManualArray.java - startLine: 46;startOffset: 16;endOffset: 86;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJpHzLdrJGM29w9r Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderManualArray.java - startLine: 63;startOffset: 16;endOffset: 71;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,java:S1192:  "Define a constant instead of duplicating this literal write field {} 3 times.",CRITICAL,8min,Key: AYRYwJpRzLdrJGM29w9z Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldWriterArray.java - startLine: 34;startOffset: 21;endOffset: 37;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'AdsSubscriptionHandle.class::isInstance'.",MINOR,2min,Key: AYRYwJ5EzLdrJGM29xI8 Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1299;startOffset: 27;endOffset: 29;endLine: 1299,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'AdsSubscriptionHandle.class::cast'.",MINOR,2min,Key: AYRYwJ5EzLdrJGM29xI9 Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1300;startOffset: 24;endOffset: 26;endLine: 1300,Maintenance (Code Smells)
To-Do,New,Normal,java:S2864:  "Iterate over the entrySet instead of the keySet.",MAJOR,5min,Key: AYRYwJ5EzLdrJGM29xJB Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1374;startOffset: 24;endOffset: 27;endLine: 1374,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwJmazLdrJGM29w78 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 182;startOffset: 74;endOffset: 208;endLine: 182,Maintenance (Code Smells)
To-Do,New,Normal,java:S2153:  "Remove the boxing of value.",MINOR,5min,Key: AYRYwJmazLdrJGM29w79 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 182;startOffset: 136;endOffset: 156;endLine: 182,Reliability (Bugs)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwJmazLdrJGM29w7- Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 189;startOffset: 74;endOffset: 209;endLine: 189,Maintenance (Code Smells)
To-Do,New,Normal,java:S2153:  "Remove the boxing of value.",MINOR,5min,Key: AYRYwJmazLdrJGM29w7_ Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 189;startOffset: 136;endOffset: 157;endLine: 189,Reliability (Bugs)
To-Do,New,Normal,java:S1192:  "Define a constant instead of duplicating this literal x %d%s 11 times.",CRITICAL,24min,Key: AYRYwJmazLdrJGM29w7p Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 112;startOffset: 126;endOffset: 134;endLine: 112,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwJmazLdrJGM29w7y Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 112;startOffset: 74;endOffset: 181;endLine: 112,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwJmazLdrJGM29w7z Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 119;startOffset: 74;endOffset: 181;endLine: 119,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwJmazLdrJGM29w70 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 126;startOffset: 74;endOffset: 181;endLine: 126,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwJmazLdrJGM29w71 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 133;startOffset: 74;endOffset: 181;endLine: 133,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwJmazLdrJGM29w72 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 140;startOffset: 74;endOffset: 181;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwJmazLdrJGM29w73 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 147;startOffset: 74;endOffset: 181;endLine: 147,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwJmazLdrJGM29w74 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 154;startOffset: 74;endOffset: 181;endLine: 154,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwJmazLdrJGM29w75 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 161;startOffset: 74;endOffset: 181;endLine: 161,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwJmazLdrJGM29w76 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 168;startOffset: 74;endOffset: 181;endLine: 168,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwJmazLdrJGM29w77 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 175;startOffset: 74;endOffset: 181;endLine: 175,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwJmazLdrJGM29w8A Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 196;startOffset: 74;endOffset: 181;endLine: 196,Maintenance (Code Smells)
To-Do,New,Normal,java:S2275:  "An 'int' is expected rather than a Number.",BLOCKER,10min,Key: AYRYwJmazLdrJGM29w8C Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 222;startOffset: 68;endOffset: 142;endLine: 222,Reliability (Bugs)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJmazLdrJGM29w7r Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 224;startOffset: 94;endOffset: 109;endLine: 224,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Directly inject the boolean value.",MAJOR,10min,Key: AYRYwJmazLdrJGM29w8D Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 224;startOffset: 68;endOffset: 157;endLine: 224,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYRYwJp_zLdrJGM29w-G Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderVirtual.java - startLine: 43;startOffset: 19;endOffset: 79;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed.",CRITICAL,22min,Key: AYRYwKbyzLdrJGM29x2w Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 656;startOffset: 19;endOffset: 42;endLine: 656,Maintenance (Code Smells)
To-Do,New,Normal,java:S1192:  "Define a constant instead of duplicating this literal /*TODO: migrate me*/ 24 times.",CRITICAL,50min,Key: AYRYwKbyzLdrJGM29x2L Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 305;startOffset: 15;endOffset: 37;endLine: 305,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKbyzLdrJGM29x2o Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 525;startOffset: 4;endOffset: 15;endLine: 525,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKbyzLdrJGM29x2s Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 533;startOffset: 4;endOffset: 15;endLine: 533,Maintenance (Code Smells)
To-Do,New,Normal,java:S1192:  "Define a constant instead of duplicating this literal ).byteValue() 3 times.",CRITICAL,8min,Key: AYRYwKbyzLdrJGM29x2P Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 544;startOffset: 122;endOffset: 137;endLine: 544,Maintenance (Code Smells)
To-Do,New,Normal,java:S1192:  "Define a constant instead of duplicating this literal  ((Number)  8 times.",CRITICAL,18min,Key: AYRYwKbyzLdrJGM29x2J Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 548;startOffset: 159;endOffset: 173;endLine: 548,Maintenance (Code Smells)
To-Do,New,Normal,java:S4144:  "Update this method so that its implementation is not identical to writeUnsignedByte on line 110.",MAJOR,15min,Key: AYRYwJmazLdrJGM29w7t Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 145;startOffset: 16;endOffset: 31;endLine: 145,Maintenance (Code Smells)
To-Do,New,Normal,java:S4144:  "Update this method so that its implementation is not identical to writeUnsignedShort on line 117.",MAJOR,15min,Key: AYRYwJmazLdrJGM29w7u Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 152;startOffset: 16;endOffset: 26;endLine: 152,Maintenance (Code Smells)
To-Do,New,Normal,java:S4144:  "Update this method so that its implementation is not identical to writeUnsignedInt on line 124.",MAJOR,15min,Key: AYRYwJmazLdrJGM29w7v Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 159;startOffset: 16;endOffset: 24;endLine: 159,Maintenance (Code Smells)
