Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwKR4zLdrJGM29xvZ Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/simulation/watertank/WaterTankSimulationModule.java - startLine: 82;startOffset: 16;endOffset: 69;endLine: 82,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwKR4zLdrJGM29xva Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/simulation/watertank/WaterTankSimulationModule.java - startLine: 88;startOffset: 16;endOffset: 70;endLine: 88,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYTizQIkrw1gdFIeCCkR Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/tag/EipTag.java - startLine: 38;startOffset: 100;endOffset: 105;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYTizQIkrw1gdFIeCCkS Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/tag/EipTag.java - startLine: 38;startOffset: 53;endOffset: 58;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEwzLdrJGM29xj8 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/PlcDriverManagerTest.java - startLine: 76;startOffset: 4;endOffset: 10;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEwzLdrJGM29xj- Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/PlcDriverManagerTest.java - startLine: 101;startOffset: 4;endOffset: 10;endLine: 101,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5778:  ""Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.""",MAJOR,5min,Key: AYRYwKEwzLdrJGM29xkA Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/PlcDriverManagerTest.java - startLine: 110;startOffset: 8;endOffset: 20;endLine: 110,Maintenance (Code Smells)
To-Do,New,Normal,"xml:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKLFzLdrJGM29xoQ Path: Analisi-1:plc4j/integrations/apache-camel/pom.xml - startLine: 252;startOffset: 6;endOffset: 61;endLine: 252,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKKezLdrJGM29xnm Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/ConstantsTest.java - startLine: 30;startOffset: 4;endOffset: 10;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5778:  ""Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.""",MAJOR,5min,Key: AYRYwKKezLdrJGM29xno Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/ConstantsTest.java - startLine: 31;startOffset: 8;endOffset: 20;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.utils.pcap.netty.handlers.PacketHandler'.""",MINOR,2min,Key: AYebDvsapWSi3EnGk_wQ Path: Analisi-1:plc4j/utils/pcap-shared/src/main/java/org/apache/plc4x/java/utils/pcap/netty/config/PcapChannelOption.java - startLine: 22;startOffset: 7;endOffset: 68;endLine: 22,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKVWzLdrJGM29xx6 Path: Analisi-1:plc4j/transports/test/src/main/java/io/netty/channel/embedded/Plc4xEmbeddedEventLoop.java - startLine: 91;startOffset: 4;endOffset: 15;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKVWzLdrJGM29xx9 Path: Analisi-1:plc4j/transports/test/src/main/java/io/netty/channel/embedded/Plc4xEmbeddedEventLoop.java - startLine: 132;startOffset: 4;endOffset: 15;endLine: 132,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwJwZzLdrJGM29xBM Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/optimizer/RequestTransactionManagerTest.java - startLine: 152;startOffset: 15;endOffset: 20;endLine: 152,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6035:  ""Replace this alternation with a character class.""",MAJOR,5min,Key: AYTizPtWrw1gdFIeCChw Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/tag/KnxNetIpTag.java - startLine: 39;startOffset: 71;endOffset: 78;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJ6RzLdrJGM29xJ8 Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/connection/SimulatedDeviceTest.java - startLine: 30;startOffset: 0;endOffset: 6;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJwZzLdrJGM29xBL Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/optimizer/RequestTransactionManagerTest.java - startLine: 33;startOffset: 0;endOffset: 6;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJwZzLdrJGM29xBH Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/optimizer/RequestTransactionManagerTest.java - startLine: 38;startOffset: 4;endOffset: 10;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJwZzLdrJGM29xBI Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/optimizer/RequestTransactionManagerTest.java - startLine: 62;startOffset: 4;endOffset: 10;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJwZzLdrJGM29xBJ Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/optimizer/RequestTransactionManagerTest.java - startLine: 94;startOffset: 4;endOffset: 10;endLine: 94,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJwZzLdrJGM29xBK Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/optimizer/RequestTransactionManagerTest.java - startLine: 128;startOffset: 4;endOffset: 10;endLine: 128,Maintenance (Code Smells)
To-Do,New,Normal,"java:S108:  ""Either remove or fill this block of code.""",MAJOR,5min,Key: AYdNZ-07wfvAF_ZQ-9hl Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 178;startOffset: 27;endOffset: 28;endLine: 178,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKCOzLdrJGM29xiw Path: Analisi-1:plc4j/api/src/main/java/org/apache/plc4x/java/api/PlcConnection.java - startLine: 59;startOffset: 4;endOffset: 15;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4929:  ""Provide an override of read(byte[]intint) for this class.""",MINOR,30min,Key: AYRYwKSJzLdrJGM29xvp Path: Analisi-1:plc4j/utils/pcap-replay/src/main/java/org/apache/plc4x/java/utils/pcapreplay/netty/PcapReplayChannel.java - startLine: 233;startOffset: 25;endOffset: 40;endLine: 233,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4929:  ""Provide an override of read(byte[]intint) for this class.""",MINOR,30min,Key: AYRYwKSWzLdrJGM29xv5 Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 341;startOffset: 25;endOffset: 40;endLine: 341,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKShzLdrJGM29xwL Path: Analisi-1:plc4j/utils/raw-sockets/src/test/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannelTest.java - startLine: 45;startOffset: 4;endOffset: 10;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKShzLdrJGM29xwM Path: Analisi-1:plc4j/utils/raw-sockets/src/test/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannelTest.java - startLine: 38;startOffset: 0;endOffset: 6;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMDzLdrJGM29xpd Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 43;startOffset: 0;endOffset: 6;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMDzLdrJGM29xpW Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 48;startOffset: 4;endOffset: 10;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKGXzLdrJGM29xkh Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/JobConfiguration.java - startLine: 35;startOffset: 4;endOffset: 15;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKGgzLdrJGM29xkm Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/JobConfigurationClassicImpl.java - startLine: 32;startOffset: 0;endOffset: 11;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKGczLdrJGM29xkk Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/ScraperConfigurationClassicImpl.java - startLine: 39;startOffset: 0;endOffset: 11;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5843:  ""Simplify this regular expression to reduce its complexity from 31 to the 20 allowed.""",MAJOR,30min,Key: AYRYwKG0zLdrJGM29xk4 Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 49;startOffset: 24;endOffset: 25;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwKG0zLdrJGM29xku Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 582;startOffset: 15;endOffset: 32;endLine: 582,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKW-zLdrJGM29xzV Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 48;startOffset: 4;endOffset: 10;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKW-zLdrJGM29xzU Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 76;startOffset: 16;endOffset: 34;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKW-zLdrJGM29xzX Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 76;startOffset: 4;endOffset: 10;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S108:  ""Either remove or fill this block of code.""",MAJOR,5min,Key: AYdNZ_tLwfvAF_ZQ-9h_ Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 276;startOffset: 35;endOffset: 36;endLine: 276,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AYRYwKWtzLdrJGM29xzM Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannelHandler.java - startLine: 32;startOffset: 4;endOffset: 10;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKW-zLdrJGM29xzT Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 59;startOffset: 16;endOffset: 29;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKW-zLdrJGM29xzW Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 59;startOffset: 4;endOffset: 10;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKW-zLdrJGM29xzY Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 43;startOffset: 0;endOffset: 6;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,"xml:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKX5zLdrJGM29xz1 Path: Analisi-1:plc4j/pom.xml - startLine: 129;startOffset: 14;endOffset: 62;endLine: 129,Maintenance (Code Smells)
To-Do,New,Normal,"xml:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKcIzLdrJGM29x3I Path: Analisi-1:protocols/pom.xml - startLine: 116;startOffset: 14;endOffset: 62;endLine: 116,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKHUzLdrJGM29xlU Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScrapeJobImpl.java - startLine: 33;startOffset: 0;endOffset: 11;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKHPzLdrJGM29xlS Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScraperImpl.java - startLine: 48;startOffset: 0;endOffset: 11;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKHKzLdrJGM29xlN Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScraperTaskImpl.java - startLine: 52;startOffset: 0;endOffset: 11;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKGSzLdrJGM29xkf Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/JobConfigurationClassicImplBuilder.java - startLine: 31;startOffset: 0;endOffset: 11;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKF8zLdrJGM29xka Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/ScraperConfigurationClassicImplBuilder.java - startLine: 31;startOffset: 0;endOffset: 11;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKNvzLdrJGM29xqq Path: Analisi-1:plc4j/integrations/apache-calcite/src/test/java/org/apache/plc4x/DriverManagerTest.java - startLine: 36;startOffset: 0;endOffset: 6;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6213:  ""Rename this variable to not match a restricted identifier.""",MAJOR,5min,Key: AYRYwKNqzLdrJGM29xqp Path: Analisi-1:plc4j/integrations/apache-calcite/src/main/java/org/apache/plc4x/Plc4xSchema.java - startLine: 96;startOffset: 23;endOffset: 29;endLine: 96,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKFZzLdrJGM29xkH Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTaskTest.java - startLine: 47;startOffset: 0;endOffset: 6;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6068:  ""Remove this useless eq(...) invocation; pass the values directly.""",MINOR,2min,Key: AYRYwKHzzLdrJGM29xl4 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 179;startOffset: 46;endOffset: 48;endLine: 179,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHgzLdrJGM29xlc Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OpmUtilsTest.java - startLine: 26;startOffset: 0;endOffset: 6;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHqzLdrJGM29xls Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityInterceptorTest.java - startLine: 58;startOffset: 0;endOffset: 6;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHqzLdrJGM29xlo Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityInterceptorTest.java - startLine: 101;startOffset: 4;endOffset: 10;endLine: 101,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHqzLdrJGM29xlp Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityInterceptorTest.java - startLine: 109;startOffset: 4;endOffset: 10;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHmzLdrJGM29xll Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 63;startOffset: 0;endOffset: 6;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHmzLdrJGM29xld Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 68;startOffset: 4;endOffset: 10;endLine: 68,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHmzLdrJGM29xle Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 76;startOffset: 4;endOffset: 10;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHzzLdrJGM29xlv Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 55;startOffset: 8;endOffset: 14;endLine: 55,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHzzLdrJGM29xlw Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 70;startOffset: 8;endOffset: 14;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHzzLdrJGM29xlx Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 85;startOffset: 8;endOffset: 14;endLine: 85,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHzzLdrJGM29xly Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 104;startOffset: 8;endOffset: 14;endLine: 104,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHzzLdrJGM29xlz Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 112;startOffset: 8;endOffset: 14;endLine: 112,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHzzLdrJGM29xl0 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 132;startOffset: 8;endOffset: 14;endLine: 132,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHzzLdrJGM29xl1 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 140;startOffset: 8;endOffset: 14;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHzzLdrJGM29xl6 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 216;startOffset: 8;endOffset: 14;endLine: 216,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHzzLdrJGM29xl7 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 224;startOffset: 8;endOffset: 14;endLine: 224,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6068:  ""Remove this useless eq(...) invocation; pass the values directly.""",MINOR,2min,Key: AYRYwKHzzLdrJGM29xl8 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 239;startOffset: 46;endOffset: 48;endLine: 239,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKH-zLdrJGM29xmC Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/ConnectedEntityTest.java - startLine: 43;startOffset: 0;endOffset: 6;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHgzLdrJGM29xlX Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OpmUtilsTest.java - startLine: 29;startOffset: 4;endOffset: 10;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHgzLdrJGM29xlY Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OpmUtilsTest.java - startLine: 37;startOffset: 4;endOffset: 10;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHgzLdrJGM29xlZ Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OpmUtilsTest.java - startLine: 44;startOffset: 4;endOffset: 10;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHgzLdrJGM29xla Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OpmUtilsTest.java - startLine: 56;startOffset: 4;endOffset: 10;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHgzLdrJGM29xlb Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OpmUtilsTest.java - startLine: 61;startOffset: 4;endOffset: 10;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHqzLdrJGM29xln Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityInterceptorTest.java - startLine: 80;startOffset: 4;endOffset: 10;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6068:  ""Remove this useless eq(...) invocation; pass the values directly.""",MINOR,2min,Key: AYRYwKHzzLdrJGM29xl3 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 127;startOffset: 36;endOffset: 38;endLine: 127,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6068:  ""Remove this useless eq(...) invocation; pass the values directly.""",MINOR,2min,Key: AYRYwKHzzLdrJGM29xl5 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 186;startOffset: 46;endOffset: 48;endLine: 186,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKH4zLdrJGM29xl9 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/SimpleAliasRegistryTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKH4zLdrJGM29xl- Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/SimpleAliasRegistryTest.java - startLine: 44;startOffset: 4;endOffset: 10;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKH4zLdrJGM29xl_ Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/SimpleAliasRegistryTest.java - startLine: 54;startOffset: 4;endOffset: 10;endLine: 54,Maintenance (Code Smells)
