Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKT_zLdrJGM29xw_ Path: Analisi-1:plc4j/examples/hello-world-plc4x-subscribe/src/main/java/org/apache/plc4x/java/examples/helloplc4x/subscribe/HelloPlc4xSubscription.java - startLine: 130;startOffset: 32;endOffset: 98;endLine: 130,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwJyqzLdrJGM29xCo Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 463;startOffset: 29;endOffset: 64;endLine: 464,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKUxzLdrJGM29xxq Path: Analisi-1:plc4j/examples/hello-webservice/src/main/java/org/apache/plc4x/java/examples/hellowebservice/HelloWebservice.java - startLine: 169;startOffset: 32;endOffset: 77;endLine: 169,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKTPzLdrJGM29xwk Path: Analisi-1:plc4j/examples/hello-world-plc4x-write/src/main/java/org/apache/plc4x/java/examples/helloplc4x/write/HelloPlc4xWrite.java - startLine: 71;startOffset: 28;endOffset: 68;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKRXzLdrJGM29xtV Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 93;startOffset: 41;endOffset: 63;endLine: 94,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwJ6zzLdrJGM29xKE Path: Analisi-1:plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/protocol/FirmataProtocolLogic.java - startLine: 176;startOffset: 25;endOffset: 79;endLine: 176,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwJyqzLdrJGM29xCp Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 497;startOffset: 20;endOffset: 98;endLine: 498,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwJyqzLdrJGM29xCq Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 503;startOffset: 24;endOffset: 45;endLine: 505,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKL-zLdrJGM29xpR Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSourceConnector.java - startLine: 78;startOffset: 29;endOffset: 103;endLine: 78,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKQfzLdrJGM29xs1 Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/parserserializer/ParserSerializerTestsuiteRunner.java - startLine: 118;startOffset: 24;endOffset: 78;endLine: 118,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Use the built-in formatting to construct this argument.""",MAJOR,5min,Key: AYURUUgK-Pd-AMm0ehAl Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 203;startOffset: 33;endOffset: 76;endLine: 203,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Use the built-in formatting to construct this argument.""",MAJOR,5min,Key: AYRYwKSczLdrJGM29xv- Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 55;startOffset: 36;endOffset: 104;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Use the built-in formatting to construct this argument.""",MAJOR,5min,Key: AYRYwKN7zLdrJGM29xq3 Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 256;startOffset: 25;endOffset: 56;endLine: 256,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Use the built-in formatting to construct this argument.""",MAJOR,5min,Key: AYRYwKTnzLdrJGM29xwu Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 140;startOffset: 41;endOffset: 87;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xuq Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 313;startOffset: 20;endOffset: 25;endLine: 313,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xur Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 314;startOffset: 20;endOffset: 27;endLine: 314,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xus Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 317;startOffset: 20;endOffset: 25;endLine: 317,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xut Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 318;startOffset: 20;endOffset: 25;endLine: 318,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xuu Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 320;startOffset: 20;endOffset: 27;endLine: 320,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xu1 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 335;startOffset: 20;endOffset: 26;endLine: 335,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xu2 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 343;startOffset: 20;endOffset: 23;endLine: 343,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xu3 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 345;startOffset: 20;endOffset: 23;endLine: 345,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xu9 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 356;startOffset: 20;endOffset: 25;endLine: 356,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xu- Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 357;startOffset: 20;endOffset: 27;endLine: 357,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xu_ Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 360;startOffset: 20;endOffset: 25;endLine: 360,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvA Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 361;startOffset: 20;endOffset: 25;endLine: 361,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvB Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 363;startOffset: 20;endOffset: 27;endLine: 363,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvL Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 588;startOffset: 8;endOffset: 15;endLine: 588,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvM Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 589;startOffset: 8;endOffset: 13;endLine: 589,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvN Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 590;startOffset: 8;endOffset: 13;endLine: 590,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvO Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 591;startOffset: 8;endOffset: 14;endLine: 591,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvP Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 592;startOffset: 8;endOffset: 15;endLine: 592,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvQ Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 593;startOffset: 8;endOffset: 14;endLine: 593,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvR Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 594;startOffset: 8;endOffset: 11;endLine: 594,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvS Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 595;startOffset: 8;endOffset: 11;endLine: 595,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvT Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 596;startOffset: 8;endOffset: 13;endLine: 596,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3R Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 399;startOffset: 13;endOffset: 44;endLine: 399,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3O Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 374;startOffset: 13;endOffset: 45;endLine: 374,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3K Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 343;startOffset: 13;endOffset: 33;endLine: 343,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3L Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 353;startOffset: 13;endOffset: 32;endLine: 353,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3M Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 358;startOffset: 13;endOffset: 39;endLine: 358,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3N Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 368;startOffset: 13;endOffset: 41;endLine: 368,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3P Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 379;startOffset: 13;endOffset: 35;endLine: 379,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3Q Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 389;startOffset: 13;endOffset: 38;endLine: 389,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKFVzLdrJGM29xkD Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImplTest.java - startLine: 69;startOffset: 9;endOffset: 30;endLine: 69,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKOgzLdrJGM29xry Path: Analisi-1:plc4j/integrations/opcua-server/src/test/java/org/apache/plc4x/java/opcuaserver/OpcuaPlcDriverTest.java - startLine: 151;startOffset: 16;endOffset: 29;endLine: 151,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKOgzLdrJGM29xrz Path: Analisi-1:plc4j/integrations/opcua-server/src/test/java/org/apache/plc4x/java/opcuaserver/OpcuaPlcDriverTest.java - startLine: 200;startOffset: 16;endOffset: 30;endLine: 200,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKJLzLdrJGM29xm9 Path: Analisi-1:plc4j/tools/connection-cache/src/test/java/org/apache/plc4x/java/utils/connectionpool2/CachedDriverManagerMT.java - startLine: 45;startOffset: 9;endOffset: 17;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKJLzLdrJGM29xm- Path: Analisi-1:plc4j/tools/connection-cache/src/test/java/org/apache/plc4x/java/utils/connectionpool2/CachedDriverManagerMT.java - startLine: 82;startOffset: 9;endOffset: 25;endLine: 82,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKJLzLdrJGM29xm_ Path: Analisi-1:plc4j/tools/connection-cache/src/test/java/org/apache/plc4x/java/utils/connectionpool2/CachedDriverManagerMT.java - startLine: 103;startOffset: 9;endOffset: 28;endLine: 103,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKMIzLdrJGM29xpe Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkTaskTest.java - startLine: 87;startOffset: 16;endOffset: 26;endLine: 87,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKW-zLdrJGM29xzS Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 46;startOffset: 16;endOffset: 28;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKW-zLdrJGM29xzU Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 76;startOffset: 16;endOffset: 34;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKW-zLdrJGM29xzT Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 56;startOffset: 16;endOffset: 29;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKFOzLdrJGM29xkB Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperConfigurationTest.java - startLine: 194;startOffset: 13;endOffset: 17;endLine: 194,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKFOzLdrJGM29xkC Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperConfigurationTest.java - startLine: 199;startOffset: 13;endOffset: 17;endLine: 199,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKFuzLdrJGM29xkP Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/s7/ManualS7PlcDriverMT.java - startLine: 53;startOffset: 16;endOffset: 26;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKFuzLdrJGM29xkQ Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/s7/ManualS7PlcDriverMT.java - startLine: 67;startOffset: 16;endOffset: 29;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKFuzLdrJGM29xkR Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/s7/ManualS7PlcDriverMT.java - startLine: 88;startOffset: 16;endOffset: 37;endLine: 88,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKFuzLdrJGM29xkS Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/s7/ManualS7PlcDriverMT.java - startLine: 133;startOffset: 16;endOffset: 39;endLine: 133,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKFZzLdrJGM29xkE Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTaskTest.java - startLine: 52;startOffset: 16;endOffset: 22;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKFZzLdrJGM29xkF Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTaskTest.java - startLine: 68;startOffset: 20;endOffset: 57;endLine: 68,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKFozLdrJGM29xkL Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTest.java - startLine: 63;startOffset: 9;endOffset: 19;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwJ6MzLdrJGM29xJ3 Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/connection/SimulatedConnectionTest.java - startLine: 145;startOffset: 13;endOffset: 23;endLine: 145,Maintenance (Code Smells)
