Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w7- Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 189;startOffset: 74;endOffset: 209;endLine: 189,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w7y Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 112;startOffset: 74;endOffset: 175;endLine: 112,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w7z Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 119;startOffset: 74;endOffset: 175;endLine: 119,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w70 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 126;startOffset: 74;endOffset: 175;endLine: 126,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w71 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 133;startOffset: 74;endOffset: 175;endLine: 133,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w72 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 140;startOffset: 74;endOffset: 175;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w73 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 147;startOffset: 74;endOffset: 175;endLine: 147,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w74 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 154;startOffset: 74;endOffset: 175;endLine: 154,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w75 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 161;startOffset: 74;endOffset: 175;endLine: 161,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w76 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 168;startOffset: 74;endOffset: 175;endLine: 168,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w77 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 175;startOffset: 74;endOffset: 175;endLine: 175,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w8A Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 196;startOffset: 74;endOffset: 175;endLine: 196,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJo-zLdrJGM29w9o Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/utils/hex/Hex.java - startLine: 95;startOffset: 33;endOffset: 84;endLine: 95,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKOVzLdrJGM29xrl Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/OPCUAServer.java - startLine: 116;startOffset: 12;endOffset: 93;endLine: 116,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKOVzLdrJGM29xrm Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/OPCUAServer.java - startLine: 148;startOffset: 12;endOffset: 59;endLine: 148,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKOVzLdrJGM29xrn Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/OPCUAServer.java - startLine: 199;startOffset: 12;endOffset: 57;endLine: 199,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKOVzLdrJGM29xrp Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/OPCUAServer.java - startLine: 237;startOffset: 20;endOffset: 93;endLine: 237,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrL Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 267;startOffset: 12;endOffset: 68;endLine: 267,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrQ Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 288;startOffset: 14;endOffset: 70;endLine: 288,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrU Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 321;startOffset: 10;endOffset: 66;endLine: 321,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrA Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 104;startOffset: 8;endOffset: 84;endLine: 104,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrB Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 109;startOffset: 8;endOffset: 88;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrP Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 280;startOffset: 10;endOffset: 35;endLine: 280,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrT Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 315;startOffset: 10;endOffset: 35;endLine: 315,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKN3zLdrJGM29xqu Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xNamespace.java - startLine: 104;startOffset: 12;endOffset: 98;endLine: 104,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKRXzLdrJGM29xty Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 325;startOffset: 32;endOffset: 80;endLine: 326,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKRXzLdrJGM29xto Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 226;startOffset: 28;endOffset: 65;endLine: 227,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKRXzLdrJGM29xtz Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 329;startOffset: 28;endOffset: 103;endLine: 329,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""No need to call toString() method as formatting and string conversion is done by the Formatter.""",MAJOR,10min,Key: AYU_8_FZAPwTPIF66Tsm Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 226;startOffset: 31;endOffset: 64;endLine: 226,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Single quote ' must be escaped.""",MAJOR,10min,Key: AYRYwKTnzLdrJGM29xw4 Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 161;startOffset: 27;endOffset: 39;endLine: 161,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""String contains no format specifiers.""",MAJOR,10min,Key: AYU_8_E_APwTPIF66Tsh Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 493;startOffset: 11;endOffset: 81;endLine: 493,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""String contains no format specifiers.""",MAJOR,10min,Key: AYU_8_E_APwTPIF66Tsi Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 550;startOffset: 16;endOffset: 84;endLine: 550,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3577:  ""Rename class CachedDriverManagerMT to match the regular expression: '^((Test|IT)[a-zA-Z0-9_]+|[A-Z][a-zA-Z0-9_]*(Test|Tests|TestCase|IT|ITCase))$'""",MINOR,5min,Key: AYRYwKJLzLdrJGM29xnA Path: Analisi-1:plc4j/tools/connection-cache/src/test/java/org/apache/plc4x/java/utils/connectionpool2/CachedDriverManagerMT.java - startLine: 39;startOffset: 6;endOffset: 27;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3577:  ""Rename class ManualS7PlcDriverMT to match the regular expression: '^((Test|IT)[a-zA-Z0-9_]+|[A-Z][a-zA-Z0-9_]*(Test|Tests|TestCase|IT|ITCase))$'""",MINOR,5min,Key: AYRYwKFuzLdrJGM29xkT Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/s7/ManualS7PlcDriverMT.java - startLine: 46;startOffset: 13;endOffset: 32;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3626:  ""Remove this redundant jump.""",MINOR,1min,Key: AYURUUeo-Pd-AMm0ehAf Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/JobReference.java - startLine: 37;startOffset: 8;endOffset: 15;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3626:  ""Remove this redundant jump.""",MINOR,1min,Key: AYURUUgK-Pd-AMm0ehAq Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 262;startOffset: 8;endOffset: 15;endLine: 262,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 104 to the 15 allowed.""",CRITICAL,1h34min,Key: AYRYwJ5SzLdrJGM29xJW Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 53;startOffset: 51;endOffset: 70;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",CRITICAL,6min,Key: AYdNZ_KdwfvAF_ZQ-9hs Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSourceConnector.java - startLine: 57;startOffset: 37;endOffset: 48;endLine: 57,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",CRITICAL,6min,Key: AYRYwJ5EzLdrJGM29xI6 Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1239;startOffset: 21;endOffset: 41;endLine: 1239,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",CRITICAL,6min,Key: AYRYwJ5EzLdrJGM29xIl Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 237;startOffset: 38;endOffset: 51;endLine: 237,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",CRITICAL,6min,Key: AYRYwJ5EzLdrJGM29xI- Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1323;startOffset: 21;endOffset: 43;endLine: 1323,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",CRITICAL,6min,Key: AYRYwJyqzLdrJGM29xDA Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 439;startOffset: 19;endOffset: 34;endLine: 439,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",CRITICAL,6min,Key: AYRYwKSwzLdrJGM29xwQ Path: Analisi-1:plc4j/utils/pcap-shared/src/main/java/org/apache/plc4x/java/utils/pcap/netty/config/PcapChannelConfig.java - startLine: 66;startOffset: 23;endOffset: 32;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",CRITICAL,6min,Key: AYRYwKbyzLdrJGM29x2x Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 779;startOffset: 19;endOffset: 41;endLine: 779,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",CRITICAL,6min,Key: AYRYwKbdzLdrJGM29x1r Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/BaseFreemarkerLanguageTemplateHelper.java - startLine: 213;startOffset: 19;endOffset: 61;endLine: 213,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",CRITICAL,6min,Key: AYRYwKbzzLdrJGM29x3E Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 1108;startOffset: 18;endOffset: 31;endLine: 1108,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",CRITICAL,6min,Key: AYRYwKGvzLdrJGM29xkp Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/collector/TriggerCollectorImpl.java - startLine: 96;startOffset: 18;endOffset: 31;endLine: 96,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",CRITICAL,6min,Key: AYRYwKIUzLdrJGM29xmN Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityInterceptor.java - startLine: 91;startOffset: 25;endOffset: 40;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 162 to the 15 allowed.""",CRITICAL,2h32min,Key: AYRYwJzPzLdrJGM29xDw Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 70;startOffset: 51;endOffset: 70;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",CRITICAL,7min,Key: AYRYwJy7zLdrJGM29xDY Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/protocol/ProfinetProtocolLogic.java - startLine: 64;startOffset: 16;endOffset: 25;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",CRITICAL,7min,Key: AYRYwKbzzLdrJGM29x28 Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 998;startOffset: 19;endOffset: 52;endLine: 998,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",CRITICAL,7min,Key: AYRYwKG_zLdrJGM29xk- Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 175;startOffset: 16;endOffset: 21;endLine: 175,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",CRITICAL,7min,Key: AYRYwKG5zLdrJGM29xk7 Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperTask.java - startLine: 91;startOffset: 16;endOffset: 19;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",CRITICAL,7min,Key: AYRYwKG0zLdrJGM29xkz Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 365;startOffset: 39;endOffset: 58;endLine: 365,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 171 to the 15 allowed.""",CRITICAL,2h41min,Key: AYRYwKRXzLdrJGM29xti Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 64;startOffset: 16;endOffset: 27;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.""",CRITICAL,8min,Key: AYdNZ_P8wfvAF_ZQ-9hu Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xNamespace.java - startLine: 100;startOffset: 17;endOffset: 35;endLine: 100,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.""",CRITICAL,8min,Key: AYU_8_E_APwTPIF66Tsj Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1451;startOffset: 56;endOffset: 63;endLine: 1451,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.""",CRITICAL,8min,Key: AYRYwKRqzLdrJGM29xvI Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 434;startOffset: 24;endOffset: 39;endLine: 434,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.""",CRITICAL,8min,Key: AYRYwJ5EzLdrJGM29xIw Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 743;startOffset: 30;endOffset: 56;endLine: 743,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.""",CRITICAL,8min,Key: AYRYwJmazLdrJGM29w8E Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 244;startOffset: 16;endOffset: 26;endLine: 244,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.""",CRITICAL,8min,Key: AYRYwKLKzLdrJGM29xoT Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSourceTask.java - startLine: 270;startOffset: 19;endOffset: 28;endLine: 270,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.""",CRITICAL,8min,Key: AYRYwKJRzLdrJGM29xnF Path: Analisi-1:plc4j/tools/connection-pool/src/main/java/org/apache/plc4x/java/utils/connectionpool/PooledPlcDriverManager.java - startLine: 105;startOffset: 25;endOffset: 38;endLine: 105,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.""",CRITICAL,9min,Key: AYRYwJxdzLdrJGM29xB3 Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/ascii/protocol/ModbusAsciiProtocolLogic.java - startLine: 121;startOffset: 47;endOffset: 52;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.""",CRITICAL,9min,Key: AYRYwJxEzLdrJGM29xBi Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/rtu/protocol/ModbusRtuProtocolLogic.java - startLine: 121;startOffset: 47;endOffset: 52;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.""",CRITICAL,9min,Key: AYRYwKbyzLdrJGM29x2h Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 337;startOffset: 18;endOffset: 45;endLine: 337,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.""",CRITICAL,9min,Key: AYRYwKLKzLdrJGM29xoS Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSourceTask.java - startLine: 107;startOffset: 16;endOffset: 21;endLine: 107,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.""",CRITICAL,9min,Key: AYRYwKOwzLdrJGM29xr6 Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/driver/internal/handlers/ApiRequestHandler.java - startLine: 43;startOffset: 16;endOffset: 33;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.""",CRITICAL,9min,Key: AYRYwKUYzLdrJGM29xxP Path: Analisi-1:plc4j/examples/hello-influx-data-collection/src/main/java/org/apache/plc4x/java/examples/helloinflux/HelloInflux.java - startLine: 99;startOffset: 17;endOffset: 29;endLine: 99,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.""",CRITICAL,10min,Key: AYRYwKbyzLdrJGM29x2z Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 857;startOffset: 19;endOffset: 44;endLine: 857,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.""",CRITICAL,10min,Key: AYRYwJwGzLdrJGM29xBB Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/Plc4xNettyWrapper.java - startLine: 130;startOffset: 19;endOffset: 25;endLine: 130,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.""",CRITICAL,10min,Key: AYRYwJv_zLdrJGM29xA6 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/optimizer/BaseOptimizer.java - startLine: 126;startOffset: 30;endOffset: 34;endLine: 126,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.""",CRITICAL,10min,Key: AYRYwJ6jzLdrJGM29xKB Path: Analisi-1:plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/FirmataDriver.java - startLine: 106;startOffset: 19;endOffset: 29;endLine: 106,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.""",CRITICAL,11min,Key: AYU_894IAPwTPIF66TsX Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcValueHandler.java - startLine: 140;startOffset: 27;endOffset: 45;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.""",CRITICAL,11min,Key: AYRYwJ5EzLdrJGM29xI1 Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1075;startOffset: 19;endOffset: 36;endLine: 1075,Maintenance (Code Smells)
